
timestamp,temperature,humidity,sunshine,water-level,flow-rate,water_temp
2018-11-07 03:00:00,12.2,99.6,0.0,54,84.5,9.7
2018-11-07 04:00:00,12.2,99.5,0.0,76,112.1,9.6
2018-11-07 05:00:00,11.9,99.5,0.0,75,101.65,9.4
2018-11-07 06:00:00,12.1,99.3,0.0,77,119.75,9.3
2018-11-07 07:00:00,12.6,99.1,0.0,76,123.6,9.1
2018-11-07 08:00:00,12.6,98.8,0.0,76,124.4,9.1
2018-11-07 09:00:00,12.8,98.3,0.0,76,122.8,9.1
2018-11-07 10:00:00,12.9,95.3,0.0,76,123.20000000000002,9.1
2018-11-07 11:00:00,13.1,94.8,0.0,76,74.0,9.9
2018-11-07 12:00:00,13.4,92.5,0.0,71,98.55,9.9
2018-11-07 13:00:00,13.8,92.3,0.0,76,119.85,9.3
2018-11-07 14:00:00,13.8,94.8,0.0,76,123.2,9.2
2018-11-07 15:00:00,13.4,96.8,0.0,76,124.0,9.2
2018-11-07 16:00:00,13.0,97.7,0.0,76,124.0,9.2
2018-11-07 17:00:00,12.8,99.1,0.0,78,126.1,9.3
2018-11-07 18:00:00,12.6,98.6,0.0,78,127.2,9.3
2018-11-07 19:00:00,12.1,99.4,0.0,75,120.8,9.1
2018-11-07 20:00:00,11.4,99.9,0.0,74,93.75,9.4
2018-11-07 21:00:00,11.3,100.0,0.0,57,88.25,9.4
2018-11-07 22:00:00,11.3,100.0,0.0,76,116.1,9.3
2018-11-07 23:00:00,10.9,100.0,0.0,76,123.6,9.1
2018-11-08 00:00:00,11.1,100.0,0.0,76,121.2,9.0
2018-11-08 01:00:00,10.9,99.9,0.0,75,95.9,9.3
2018-11-08 02:00:00,11.0,100.0,0.0,58,89.25,9.2
2018-11-08 03:00:00,11.0,100.0,0.0,56,87.0,9.1
2018-11-08 04:00:00,10.7,100.0,0.0,73,109.75,9.1
2018-11-08 05:00:00,10.8,100.0,0.0,72,113.1,8.8
2018-11-08 06:00:00,10.7,100.0,0.0,72,114.5,8.8
2018-11-08 07:00:00,11.5,100.0,0.0,73,116.0,8.8
2018-11-08 08:00:00,12.4,100.0,0.0,73,116.0,8.9
2018-11-08 09:00:00,13.4,96.9,0.0,73,117.2,8.9
2018-11-08 10:00:00,14.3,89.1,2669.3,73,114.9,9.0
2018-11-08 11:00:00,16.2,82.2,3382.6,72,113.1,9.2
2018-11-08 12:00:00,16.0,79.1,1611.4,72,113.1,9.2
2018-11-08 13:00:00,15.6,85.3,363.2000000000001,71,113.1,9.2
2018-11-08 14:00:00,14.7,86.6,0.0,71,112.75,9.2
2018-11-08 15:00:00,14.7,90.5,0.0,72,112.75,9.1
2018-11-08 16:00:00,14.2,94.7,0.0,73,114.55,9.2
2018-11-08 17:00:00,13.1,95.8,0.0,72,113.8,9.1
2018-11-08 18:00:00,12.3,97.3,0.0,71,113.1,9.2
2018-11-08 19:00:00,12.1,96.7,0.0,72,114.15,9.2
2018-11-08 20:00:00,12.4,97.3,0.0,72,113.45000000000002,9.1
2018-11-08 21:00:00,12.2,97.2,0.0,72,114.15,9.1
2018-11-08 22:00:00,12.0,98.4,0.0,71,113.1,9.1
2018-11-08 23:00:00,11.3,98.8,0.0,71,112.4,9.1
2018-11-09 00:00:00,11.6,98.7,0.0,70,111.0,9.0
2018-11-09 01:00:00,11.7,97.9,0.0,71,110.65,8.9
2018-11-09 02:00:00,11.4,98.3,0.0,71,111.35,8.9
2018-11-09 03:00:00,10.8,99.2,0.0,70,89.5,9.2
2018-11-09 04:00:00,11.0,99.3,0.0,71,107.55,9.1
2018-11-09 05:00:00,11.1,99.1,0.0,71,110.65,8.9
2018-11-09 06:00:00,11.4,98.9,0.0,71,111.7,8.9
2018-11-09 07:00:00,11.5,99.0,0.0,71,110.65,8.9
2018-11-09 08:00:00,12.3,98.6,0.0,71,111.7,8.9
2018-11-09 09:00:00,12.9,94.2,0.0,72,113.10000000000002,9.0
2018-11-09 10:00:00,13.8,89.5,0.0,72,113.45,9.0
2018-11-09 11:00:00,14.3,85.9,0.0,73,115.6,9.1
2018-11-09 12:00:00,15.1,83.0,247.6,72,114.5,9.2
2018-11-09 13:00:00,15.4,78.2,493.8,72,109.2,9.3
2018-11-09 14:00:00,15.2,81.1,0.0,69,106.8,9.4
2018-11-09 15:00:00,14.8,86.5,0.0,69,90.15,9.7
2018-11-09 16:00:00,14.3,91.0,0.0,73,108.7,9.6
2018-11-09 17:00:00,12.9,94.6,0.0,66,102.5,9.3
2018-11-09 18:00:00,12.5,94.9,0.0,66,102.25,9.3
2018-11-09 19:00:00,12.2,96.9,0.0,66,100.25,9.3
2018-11-09 20:00:00,11.7,96.8,0.0,67,102.55,9.3
2018-11-09 21:00:00,11.7,97.0,0.0,66,101.75,9.2
2018-11-09 22:00:00,11.6,97.8,0.0,64,99.0,9.2
2018-11-09 23:00:00,11.6,96.8,0.0,64,95.0,9.2
2018-11-10 00:00:00,11.4,98.2,0.0,63,96.5,9.2
2018-11-10 01:00:00,10.5,99.1,0.0,62,40.19,10.1
2018-11-10 02:00:00,9.9,99.3,0.0,25,22.200000000000006,10.1
2018-11-10 03:00:00,10.3,98.4,0.0,23,19.8,10.0
2018-11-10 04:00:00,10.6,97.5,0.0,40,48.81999999999999,10.0
2018-11-10 05:00:00,10.4,97.7,0.0,70,75.9,9.3
2018-11-10 06:00:00,10.5,97.1,0.0,69,108.6,8.7
2018-11-10 07:00:00,11.5,95.9,0.0,70,108.65,8.7
2018-11-10 08:00:00,12.0,91.4,154.7,70,109.6,8.7
2018-11-10 09:00:00,12.7,89.8,0.0,71,110.3,8.7
2018-11-10 10:00:00,13.2,82.4,178.5,70,109.6,8.7
2018-11-10 11:00:00,13.9,82.7,0.0,70,109.6,8.9
2018-11-10 12:00:00,14.8,78.3,1904.6,70,110.65,9.0
2018-11-10 13:00:00,15.1,77.8,1223.6,71,111.0,9.0
2018-11-10 14:00:00,14.3,80.4,0.0,70,111.0,8.9
2018-11-10 15:00:00,13.6,85.5,0.0,70,65.7,9.6
2018-11-10 16:00:00,13.3,92.0,0.0,71,102.3,9.5
2018-11-10 17:00:00,13.2,88.2,0.0,71,111.7,8.8
2018-11-10 18:00:00,13.0,90.8,0.0,70,105.65,9.0
2018-11-10 19:00:00,13.0,91.1,0.0,60,89.5,9.1
2018-11-10 20:00:00,12.9,90.4,0.0,71,104.85,9.1
2018-11-10 21:00:00,12.3,92.8,0.0,62,86.45,9.1
2018-11-10 22:00:00,12.6,91.7,0.0,71,101.85,9.1
2018-11-10 23:00:00,12.3,93.1,0.0,61,95.0,9.0
2018-11-11 00:00:00,12.4,92.7,0.0,59,92.5,8.9
2018-11-11 01:00:00,12.1,95.3,0.0,58,34.67,10.2
2018-11-11 02:00:00,11.8,95.8,0.0,22,17.88,10.3
2018-11-11 03:00:00,11.5,96.4,0.0,22,17.88,10.3
2018-11-11 04:00:00,11.8,96.2,0.0,22,17.88,10.3
2018-11-11 05:00:00,11.5,97.3,0.0,53,68.78,10.3
2018-11-11 06:00:00,11.6,97.8,0.0,70,97.35,9.0
2018-11-11 07:00:00,12.0,96.3,0.0,69,107.70000000000002,8.7
2018-11-11 08:00:00,12.4,96.9,0.0,69,108.0,8.7
2018-11-11 09:00:00,13.1,95.7,0.0,69,108.0,8.7
2018-11-11 10:00:00,13.6,87.9,0.0,70,109.6,8.7
2018-11-11 11:00:00,14.1,84.2,0.0,69,108.6,8.7
2018-11-11 12:00:00,14.3,81.7,0.0,70,109.25,8.8
2018-11-11 13:00:00,14.5,80.3,16.6,70,109.25,8.8
2018-11-11 14:00:00,14.4,82.1,0.0,70,109.95,8.8
2018-11-11 15:00:00,14.1,84.2,0.0,69,91.15,9.1
2018-11-11 16:00:00,13.7,87.4,0.0,70,106.55,9.1
2018-11-11 17:00:00,13.4,89.7,0.0,74,116.9,9.1
2018-11-11 18:00:00,13.0,91.7,0.0,73,96.85,9.2
2018-11-11 19:00:00,12.7,94.5,0.0,59,91.5,9.2
2018-11-11 20:00:00,12.4,95.7,0.0,57,63.3,9.5
2018-11-11 21:00:00,12.4,95.6,0.0,49,72.6,9.4
2018-11-11 22:00:00,12.2,96.7,0.0,48,59.39999999999999,9.4
2018-11-11 23:00:00,11.9,97.9,0.0,70,100.55,9.3
2018-11-12 00:00:00,12.0,98.0,0.0,69,108.9,8.7
2018-11-12 01:00:00,11.5,97.8,0.0,69,37.13999999999999,10.1
2018-11-12 02:00:00,11.5,98.5,0.0,22,17.28,10.1
2018-11-12 03:00:00,11.6,98.3,0.0,22,16.68,10.1
2018-11-12 04:00:00,11.6,96.6,0.0,21,16.080000000000002,10.1
2018-11-12 05:00:00,11.9,97.8,0.0,37,41.87,10.1
2018-11-12 06:00:00,11.9,97.8,0.0,71,85.44,9.2
2018-11-12 07:00:00,13.1,97.1,0.0,68,106.8,8.7
2018-11-12 08:00:00,14.7,86.6,2732.2000000000007,68,106.5,8.7
2018-11-12 09:00:00,15.2,75.1,3325.3,68,107.1,8.7
2018-11-12 10:00:00,15.8,77.7,3596.9,69,107.4,8.7
2018-11-12 11:00:00,16.7,71.7,3552.2,69,107.4,8.9
2018-11-12 12:00:00,17.5,63.9,3596.2,69,107.4,8.9
2018-11-12 13:00:00,18.2,61.3,3596.0,70,108.65,9.0
2018-11-12 14:00:00,18.1,73.3,1773.8000000000004,69,108.6,8.9
2018-11-12 15:00:00,15.9,81.6,0.0,70,92.15,9.4
2018-11-12 16:00:00,13.8,83.0,0.0,70,106.55,9.2
2018-11-12 17:00:00,13.7,84.7,0.0,70,109.0,9.0
2018-11-12 18:00:00,13.0,86.3,0.0,70,108.95,9.0
2018-11-12 19:00:00,12.8,91.3,0.0,69,97.9,9.1
2018-11-12 20:00:00,12.4,90.9,0.0,61,35.12,10.5
2018-11-12 21:00:00,12.7,89.7,0.0,22,16.98,10.5
2018-11-12 22:00:00,12.6,89.4,0.0,22,17.28,10.5
2018-11-12 23:00:00,12.4,93.9,0.0,52,66.98,10.5
2018-11-13 00:00:00,12.1,93.2,0.0,50,31.32,10.4
2018-11-13 01:00:00,11.7,95.2,0.0,21,16.080000000000002,10.4
2018-11-13 02:00:00,,,0.0,33,32.66,10.4
2018-11-13 03:00:00,,,0.0,41,57.7,9.4
2018-11-13 04:00:00,11.8,94.1,0.0,41,60.25,9.3
2018-11-13 05:00:00,11.7,95.0,0.0,68,96.25,9.3
2018-11-13 06:00:00,11.1,92.5,0.0,67,104.15,8.8
2018-11-13 07:00:00,11.6,92.3,0.0,67,104.4,8.8
2018-11-13 08:00:00,12.2,88.3,0.0,68,105.6,8.8
2018-11-13 09:00:00,12.7,83.7,0.0,67,105.0,8.8
2018-11-13 10:00:00,13.7,82.0,1539.9,68,105.29999999999998,8.9
2018-11-13 11:00:00,15.2,73.3,2870.6,67,105.3,8.9
2018-11-13 12:00:00,15.8,66.9,3265.4,68,105.6,8.9
2018-11-13 13:00:00,16.1,65.0,1370.1999999999996,68,106.20000000000002,8.9
2018-11-13 14:00:00,16.3,67.7,2441.3,68,106.2,8.9
2018-11-13 15:00:00,15.5,85.6,0.0,69,106.2,8.9
2018-11-13 16:00:00,12.9,87.8,0.0,69,106.2,8.8
2018-11-13 17:00:00,12.0,89.8,0.0,68,106.8,8.8
2018-11-13 18:00:00,10.7,93.4,0.0,69,107.7,8.9
2018-11-13 19:00:00,10.0,94.3,0.0,68,106.20000000000002,8.8
2018-11-13 20:00:00,9.2,96.2,0.0,69,107.70000000000002,8.8
2018-11-13 21:00:00,8.4,97.4,0.0,69,107.4,8.7
2018-11-13 22:00:00,8.4,96.7,0.0,68,35.14,9.8
2018-11-13 23:00:00,7.6,97.6,0.0,33,33.59,9.8
2018-11-14 00:00:00,6.9,98.6,0.0,31,23.43,9.6
2018-11-14 01:00:00,6.8,98.3,0.0,21,14.630000000000004,9.6
2018-11-14 02:00:00,6.2,100.0,0.0,20,14.340000000000002,9.5
2018-11-14 03:00:00,5.4,100.0,0.0,20,14.340000000000002,9.4
2018-11-14 04:00:00,4.3,100.1,0.0,20,14.340000000000002,9.3
2018-11-14 05:00:00,4.2,100.1,0.0,73,85.94,9.2
2018-11-14 06:00:00,4.5,100.1,0.0,67,103.55,8.0
2018-11-14 07:00:00,5.9,100.0,186.9,67,103.85,7.9
2018-11-14 08:00:00,9.5,100.0,3596.8,67,104.4,7.8
2018-11-14 09:00:00,12.3,88.6,3598.3,67,104.15,7.7
2018-11-14 10:00:00,13.4,72.8,3597.1,67,105.0,7.7
2018-11-14 11:00:00,15.0,67.0,3597.3,68,105.6,7.9
2018-11-14 12:00:00,15.5,62.5,3597.8,68,105.3,7.9
2018-11-14 13:00:00,15.9,60.8,3598.1,67,105.3,7.9
2018-11-14 14:00:00,15.9,62.0,2884.0,68,105.6,7.8
2018-11-14 15:00:00,14.0,79.0,0.0,68,105.9,7.7
2018-11-14 16:00:00,11.3,85.3,0.0,68,106.2,7.7
2018-11-14 17:00:00,10.1,88.9,0.0,68,106.8,7.8
2018-11-14 18:00:00,8.7,91.3,0.0,69,106.8,7.8
2018-11-14 19:00:00,8.3,93.4,0.0,69,107.1,7.9
2018-11-14 20:00:00,7.6,95.7,0.0,68,33.980000000000004,9.0
2018-11-14 21:00:00,7.1,96.5,0.0,20,14.340000000000002,9.0
2018-11-14 22:00:00,6.0,97.8,0.0,20,14.340000000000002,8.9
2018-11-14 23:00:00,6.2,98.0,0.0,70,85.14,8.9
2018-11-15 00:00:00,5.2,97.9,0.0,66,72.85,7.9
2018-11-15 01:00:00,5.4,97.7,0.0,45,27.26,8.6
2018-11-15 02:00:00,4.8,98.4,0.0,20,13.8,8.6
2018-11-15 03:00:00,5.0,97.7,0.0,20,14.07,8.5
2018-11-15 04:00:00,4.2,97.6,0.0,42,47.93000000000001,8.4
2018-11-15 05:00:00,4.4,97.9,0.0,69,98.2,7.6
2018-11-15 06:00:00,4.4,97.7,0.0,67,104.45,7.1
2018-11-15 07:00:00,4.0,97.1,115.5,68,104.7,7.0
2018-11-15 08:00:00,8.7,94.3,3597.3,67,104.15,6.9
2018-11-15 09:00:00,10.1,77.7,3594.9,67,104.7,6.8
2018-11-15 10:00:00,11.6,67.4,3596.9,67,105.0,6.8
2018-11-15 11:00:00,12.1,62.1,3596.9,68,105.6,6.9
2018-11-15 12:00:00,13.4,59.7,3595.1,68,105.9,6.9
2018-11-15 13:00:00,13.5,57.4,3596.8,67,84.55,7.3
2018-11-15 14:00:00,13.6,59.0,2843.7000000000007,53,82.2,7.2
2018-11-15 15:00:00,11.9,77.2,0.0,54,81.85000000000002,7.2
2018-11-15 16:00:00,9.1,84.0,0.0,54,83.05,7.2
2018-11-15 17:00:00,7.9,87.7,0.0,53,83.4,7.2
2018-11-15 18:00:00,6.5,91.1,0.0,53,84.0,7.2
2018-11-15 19:00:00,5.6,93.8,0.0,54,84.2,7.2
2018-11-15 20:00:00,5.4,94.9,0.0,54,29.840000000000003,8.2
2018-11-15 21:00:00,4.6,94.6,0.0,53,66.72,8.2
2018-11-15 22:00:00,4.5,96.0,0.0,52,29.020000000000003,8.0
2018-11-15 23:00:00,3.8,97.6,0.0,19,12.720000000000002,8.0
2018-11-16 00:00:00,3.0,97.5,0.0,19,12.720000000000002,7.9
2018-11-16 01:00:00,3.0,97.4,0.0,19,12.720000000000002,7.9
2018-11-16 02:00:00,2.7,97.6,0.0,19,12.720000000000002,7.8
2018-11-16 03:00:00,1.8,98.0,0.0,19,12.720000000000002,7.7
2018-11-16 04:00:00,1.6,98.4,0.0,19,12.720000000000002,7.6
2018-11-16 05:00:00,2.2,98.3,0.0,19,12.720000000000002,7.5
2018-11-16 06:00:00,2.1,96.9,0.0,70,83.22,7.5
2018-11-16 07:00:00,2.3,96.0,0.0,66,102.5,6.4
2018-11-16 08:00:00,2.9,96.7,0.0,65,102.0,6.4
2018-11-16 09:00:00,5.0,96.1,0.0,66,103.0,6.4
2018-11-16 10:00:00,6.4,90.4,0.0,67,103.3,6.4
2018-11-16 11:00:00,7.2,83.3,0.0,66,103.0,6.4
2018-11-16 12:00:00,7.8,81.7,0.0,67,103.3,6.3
2018-11-16 13:00:00,7.9,80.1,0.0,67,103.55,6.3
2018-11-16 14:00:00,7.9,81.9,0.0,67,103.8,6.3
2018-11-16 15:00:00,7.6,86.3,0.0,67,104.4,6.3
2018-11-16 16:00:00,7.3,87.8,0.0,67,103.85,6.4
2018-11-16 17:00:00,7.3,92.0,0.0,67,104.7,6.5
2018-11-16 18:00:00,7.2,87.6,0.0,68,105.0,6.6
2018-11-16 19:00:00,7.2,87.6,0.0,67,105.3,6.7
2018-11-16 20:00:00,7.4,91.1,0.0,67,91.3,6.8
2018-11-16 21:00:00,7.2,89.3,0.0,55,77.89999999999998,7.0
2018-11-16 22:00:00,7.3,89.8,0.0,48,66.60000000000001,7.0
2018-11-16 23:00:00,7.1,92.0,0.0,43,61.8,7.1
2018-11-17 00:00:00,6.3,94.1,0.0,44,64.5,7.0
2018-11-17 01:00:00,6.6,92.9,0.0,41,24.520000000000003,7.9
2018-11-17 02:00:00,5.9,94.1,0.0,19,12.720000000000002,7.9
2018-11-17 03:00:00,5.3,93.8,0.0,19,12.240000000000002,7.7
2018-11-17 04:00:00,4.7,93.8,0.0,35,35.85,7.6
