timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-01 05:50:00,0.1,97.8,0.0,0.0,1019.5,9.0
2018-11-01 06:00:00,0.1,97.1,0.0,0.0,1019.8,9.2
2018-11-01 06:10:00,0.2,97.2,0.0,0.0,1020.3,9.1
2018-11-01 06:20:00,0.2,97.9,0.0,0.0,1020.1,9.1
2018-11-01 06:30:00,0.0,97.4,0.30000000000000004,0.0,1020.1,9.3
2018-11-01 06:40:00,0.1,97.8,0.6000000000000001,0.0,1020.2,9.2
2018-11-01 06:50:00,0.2,97.5,1.2,0.0,1020.4,9.3
2018-11-01 07:00:00,0.30000000000000004,97.1,2.6,0.0,1020.1,9.3
2018-11-01 07:10:00,0.2,97.5,2.8,0.0,1020.3,9.2
2018-11-01 07:20:00,0.30000000000000004,96.8,2.7,0.0,1020.3,9.2
2018-11-01 07:30:00,0.4,97.6,2.9,0.0,1020.6,9.1
2018-11-01 07:40:00,0.4,98.0,3.4,0.0,1020.6,9.2
2018-11-01 07:50:00,0.4,97.7,6.1,0.0,1020.7,9.1
2018-11-01 08:00:00,0.4,98.4,6.1,0.0,1021.0,9.1
2018-11-01 08:10:00,0.30000000000000004,97.9,7.7,0.0,1021.2,9.1
2018-11-01 08:20:00,0.4,97.7,13.1,0.0,1020.8,9.2
2018-11-01 08:30:00,0.2,98.3,15.7,0.0,1020.5,9.1
2018-11-01 08:40:00,0.1,98.4,10.9,0.0,1020.8,9.2
2018-11-01 08:50:00,0.30000000000000004,97.8,21.1,0.0,1020.5,9.3
2018-11-01 09:00:00,0.0,98.0,19.9,0.0,1020.6,9.3
2018-11-01 09:10:00,0.1,97.6,26.3,0.0,1020.6,9.3
2018-11-01 09:20:00,0.0,97.4,35.2,0.0,1020.6,9.2
2018-11-01 09:30:00,0.1,97.9,44.7,0.0,1020.6,9.2
2018-11-01 09:40:00,0.0,97.8,45.6,0.0,1020.9,9.3
2018-11-01 09:50:00,0.0,98.3,59.0,0.0,1021.0,9.3
2018-11-01 10:00:00,0.0,97.7,61.0,0.0,1020.9,9.4
2018-11-01 10:10:00,0.1,97.3,74.2,0.0,1020.9,9.5
2018-11-01 10:20:00,0.0,97.6,78.7,0.0,1020.9,9.6
2018-11-01 10:30:00,0.0,97.2,44.3,0.0,1020.9,9.6
2018-11-01 10:40:00,0.1,97.0,43.0,0.0,1021.1,9.6
2018-11-01 10:50:00,0.0,96.9,79.5,0.0,1020.9,9.6
2018-11-01 11:00:00,0.1,97.4,64.9,0.0,1021.1,9.7
2018-11-01 11:10:00,0.1,97.2,68.2,0.0,1021.0,9.6
2018-11-01 11:20:00,0.1,97.3,70.2,0.0,1021.1,9.6
2018-11-01 11:30:00,0.0,96.7,95.2,0.0,1021.0,9.6
2018-11-01 11:40:00,0.0,94.6,106.2,0.0,1021.0,9.6
2018-11-01 11:50:00,0.0,94.4,124.4,0.0,1021.0,9.7
2018-11-01 12:00:00,0.0,94.2,127.1,0.0,1020.9,9.7
2018-11-01 12:10:00,0.0,94.3,100.6,0.0,1020.7,9.8
2018-11-01 12:20:00,0.0,94.0,98.6,0.0,1020.8,9.7
2018-11-01 12:30:00,0.0,92.9,95.9,0.0,1020.8,9.6
2018-11-01 12:40:00,0.0,93.3,89.9,0.0,1020.7,9.7
2018-11-01 12:50:00,0.0,93.5,84.1,0.0,1020.8,9.7
2018-11-01 13:00:00,0.0,92.7,100.2,0.0,1020.8,9.7
2018-11-01 13:10:00,0.0,91.3,122.3,0.0,1020.7,9.8
2018-11-01 13:20:00,0.0,90.0,130.9,0.0,1020.7,9.9
2018-11-01 13:30:00,0.0,87.2,161.6,0.0,1020.7,10.1
2018-11-01 13:40:00,0.0,86.4,233.1,0.0,1020.6,10.5
2018-11-01 13:50:00,0.0,86.9,220.4,0.0,1020.5,10.7
2018-11-01 14:00:00,0.0,86.4,202.4,0.0,1020.5,10.8
2018-11-01 14:10:00,0.0,85.3,167.3,0.0,1020.5,10.8
2018-11-01 14:20:00,0.0,84.6,152.7,0.0,1020.6,10.8
2018-11-01 14:30:00,0.0,85.9,117.5,0.0,1020.5,11.0
2018-11-01 14:40:00,0.0,85.0,140.9,253.9,1020.6,11.1
2018-11-01 14:50:00,0.0,84.5,149.8,494.0,1020.5,11.4
2018-11-01 15:00:00,0.0,82.9,109.9,181.9,1020.7,11.4
2018-11-01 15:10:00,0.0,84.0,71.8,0.0,1020.6,11.4
2018-11-01 15:20:00,0.0,85.6,47.9,0.0,1020.6,11.1
2018-11-01 15:30:00,0.0,87.0,23.3,0.0,1020.6,10.9
2018-11-01 15:40:00,0.0,88.8,8.2,0.0,1020.7,10.8
2018-11-01 15:50:00,0.0,89.9,4.5,0.0,1020.8,10.5
2018-11-01 16:00:00,0.0,92.3,1.6,0.0,1021.0,10.3
2018-11-01 16:10:00,0.0,93.7,0.1,0.0,1021.1,10.0
2018-11-01 16:20:00,0.0,94.2,0.0,0.0,1021.2,9.8
2018-11-01 16:30:00,0.0,94.8,0.0,0.0,1021.4,9.6
2018-11-01 16:40:00,0.0,95.7,0.0,0.0,1021.5,9.4
2018-11-01 16:50:00,0.0,96.4,0.0,0.0,1021.6,9.3
2018-11-01 17:00:00,0.0,96.4,0.0,0.0,1021.7,9.2
2018-11-01 17:10:00,0.0,95.7,0.0,0.0,1021.7,9.2
2018-11-01 17:20:00,0.0,95.7,0.0,0.0,1021.9,9.2
2018-11-01 17:30:00,0.0,95.1,0.0,0.0,1022.0,9.2
2018-11-01 17:40:00,0.0,96.5,0.0,0.0,1022.1,8.7
2018-11-01 17:50:00,0.0,97.2,0.0,0.0,1022.2,8.3
2018-11-01 18:00:00,0.0,97.4,0.0,0.0,1022.3,8.0
2018-11-01 18:10:00,0.0,97.7,0.0,0.0,1022.3,7.6
2018-11-01 18:20:00,0.0,97.8,0.0,0.0,1022.5,7.6
2018-11-01 18:30:00,0.0,97.8,0.0,0.0,1022.6,7.5
2018-11-01 18:40:00,0.0,97.9,0.0,0.0,1022.7,7.2
2018-11-01 18:50:00,0.0,98.7,0.0,0.0,1022.8,7.0
2018-11-01 19:00:00,0.0,98.7,0.0,0.0,1022.8,7.4
2018-11-01 19:10:00,0.0,98.2,0.0,0.0,1022.8,7.0
2018-11-01 19:20:00,0.0,98.6,0.0,0.0,1022.7,7.0
2018-11-01 19:30:00,0.0,98.2,0.0,0.0,1022.9,6.8
2018-11-01 19:40:00,0.0,98.6,0.0,0.0,1023.1,6.7
2018-11-01 19:50:00,0.0,98.9,0.0,0.0,1023.2,6.4
2018-11-01 20:00:00,0.0,99.6,0.0,0.0,1023.3,6.3
2018-11-01 20:10:00,0.0,100.0,0.0,0.0,1023.3,6.1
2018-11-01 20:20:00,0.0,100.1,0.0,0.0,1023.4,6.3
2018-11-01 20:30:00,0.0,100.0,0.0,0.0,1023.3,6.1
2018-11-01 20:40:00,0.0,100.0,0.0,0.0,1023.3,6.1
2018-11-01 20:50:00,0.0,100.0,0.0,0.0,1023.5,6.1
2018-11-01 21:00:00,0.0,100.0,0.0,0.0,1023.5,6.2
2018-11-01 21:10:00,0.0,100.1,0.0,0.0,1023.6,5.8
2018-11-01 21:20:00,0.0,100.0,0.0,0.0,1023.5,6.0
2018-11-01 21:30:00,0.0,100.0,0.0,0.0,1023.5,6.6
2018-11-01 21:40:00,0.0,100.0,0.0,0.0,1023.4,6.9
2018-11-01 21:50:00,0.0,100.0,0.0,0.0,1023.4,6.9
2018-11-01 22:00:00,0.0,99.9,0.0,0.0,1023.3,6.8
2018-11-01 22:10:00,0.0,99.9,0.0,0.0,1023.3,6.6
2018-11-01 22:20:00,0.0,100.0,0.0,0.0,1023.3,6.7
2018-11-01 22:30:00,0.0,100.0,0.0,0.0,1023.2,6.8
2018-11-01 22:40:00,0.0,100.0,0.0,0.0,1023.3,6.2
2018-11-01 22:50:00,0.0,100.0,0.0,0.0,1023.3,6.4
2018-11-01 23:00:00,0.0,100.1,0.0,0.0,1023.5,6.6
2018-11-01 23:10:00,0.0,100.0,0.0,0.0,1023.6,6.6
2018-11-01 23:20:00,0.0,100.0,0.0,0.0,1023.8,6.7
2018-11-01 23:30:00,0.0,100.0,0.0,0.0,1023.9,7.0
2018-11-01 23:40:00,0.0,99.7,0.0,0.0,1023.7,7.1
2018-11-01 23:50:00,0.0,99.8,0.0,0.0,1023.6,7.0
2018-11-02 00:00:00,0.0,99.7,0.0,0.0,1023.6,7.3
2018-11-02 00:10:00,0.0,99.3,0.0,0.0,1023.5,7.1
2018-11-02 00:20:00,0.0,99.6,0.0,0.0,1023.5,6.9
2018-11-02 00:30:00,0.0,99.6,0.0,0.0,1023.2,7.2
2018-11-02 00:40:00,0.0,99.3,0.0,0.0,1023.3,6.9
2018-11-02 00:50:00,0.0,99.6,0.0,0.0,1023.3,6.8
2018-11-02 01:00:00,0.0,99.6,0.0,0.0,1023.3,7.0
2018-11-02 01:10:00,0.0,99.3,0.0,0.0,1023.3,7.0
2018-11-02 01:20:00,0.0,99.3,0.0,0.0,1023.4,6.8
2018-11-02 01:30:00,0.0,99.4,0.0,0.0,1023.5,6.7
2018-11-02 01:40:00,0.0,99.5,0.0,0.0,1023.4,6.7
2018-11-02 01:50:00,0.0,99.2,0.0,0.0,1023.4,7.0
2018-11-02 02:00:00,0.0,98.7,0.0,0.0,1023.4,6.9
2018-11-02 02:10:00,0.0,99.0,0.0,0.0,1023.4,6.9
2018-11-02 02:20:00,0.0,99.3,0.0,0.0,1023.3,6.8
2018-11-02 02:30:00,0.0,99.4,0.0,0.0,1023.2,6.9
2018-11-02 02:40:00,0.0,99.3,0.0,0.0,1023.1,6.9
2018-11-02 02:50:00,0.0,99.3,0.0,0.0,1023.1,6.9
2018-11-02 03:00:00,0.0,99.3,0.0,0.0,1023.0,7.0
2018-11-02 03:10:00,0.0,99.1,0.0,0.0,1022.9,7.0
2018-11-02 03:20:00,0.0,99.2,0.0,0.0,1023.1,6.9
2018-11-02 03:30:00,0.0,99.2,0.0,0.0,1023.3,7.0
2018-11-02 03:40:00,0.0,99.2,0.0,0.0,1023.4,7.0
2018-11-02 03:50:00,0.0,99.0,0.0,0.0,1023.5,7.1
2018-11-02 04:00:00,0.0,98.5,0.0,0.0,1023.5,7.2
2018-11-02 04:10:00,0.0,99.0,0.0,0.0,1023.4,6.9
2018-11-02 04:20:00,0.0,99.2,0.0,0.0,1023.4,7.2
2018-11-02 04:30:00,0.0,98.8,0.0,0.0,1023.4,7.1
2018-11-02 04:40:00,0.0,99.0,0.0,0.0,1023.4,7.0
2018-11-02 04:50:00,0.0,99.1,0.0,0.0,1023.4,6.8
2018-11-02 05:00:00,0.0,99.2,0.0,0.0,1023.2,6.9
2018-11-02 05:10:00,0.0,99.4,0.0,0.0,1023.2,6.9
2018-11-02 05:20:00,0.0,99.3,0.0,0.0,1023.0,6.9
2018-11-02 05:30:00,0.0,99.4,0.0,0.0,1022.9,6.9
2018-11-02 05:40:00,0.0,99.4,0.0,0.0,1022.8,6.9
2018-11-02 05:50:00,0.0,99.2,0.0,0.0,1022.8,7.2
2018-11-02 06:00:00,0.0,99.0,0.0,0.0,1022.8,6.9
2018-11-02 06:10:00,0.0,99.4,0.2,0.0,1023.0,7.0
2018-11-02 06:20:00,0.0,99.3,3.8,0.0,1023.0,7.1
2018-11-02 06:30:00,0.0,99.2,9.1,0.0,1023.2,7.0
2018-11-02 06:40:00,0.0,99.2,14.1,0.0,1023.4,7.2
2018-11-02 06:50:00,0.0,98.8,22.7,0.0,1023.4,7.2
2018-11-02 07:00:00,0.0,98.7,32.9,0.0,1023.5,7.4
2018-11-02 07:10:00,0.0,98.6,41.1,0.0,1023.6,7.5
2018-11-02 07:20:00,0.0,98.0,48.9,0.0,1023.6,7.8
2018-11-02 07:30:00,0.0,97.4,57.5,0.0,1023.6,7.9
2018-11-02 07:40:00,0.0,96.8,66.5,0.0,1023.5,8.1
2018-11-02 07:50:00,0.0,97.4,83.5,0.0,1023.6,8.1
2018-11-02 08:00:00,0.0,97.8,85.7,0.0,1023.5,8.2
2018-11-02 08:10:00,0.0,97.8,85.5,0.0,1023.5,8.3
2018-11-02 08:20:00,0.0,97.2,88.3,0.0,1023.6,8.6
2018-11-02 08:30:00,0.0,96.4,121.0,0.0,1023.3,8.8
2018-11-02 08:40:00,0.0,95.3,144.1,0.0,1023.3,9.0
2018-11-02 08:50:00,0.0,95.3,121.1,0.0,1023.5,9.1
2018-11-02 09:00:00,0.0,95.5,121.8,0.0,1023.4,9.3
2018-11-02 09:10:00,0.0,94.8,112.6,0.0,1023.2,9.4
2018-11-02 09:20:00,0.0,95.3,78.6,0.0,1023.0,9.5
2018-11-02 09:30:00,0.0,94.4,88.4,0.0,1023.2,9.5
2018-11-02 09:40:00,0.1,94.1,139.9,0.0,1023.1,9.6
2018-11-02 09:50:00,0.0,93.4,159.1,0.0,1022.9,10.0
2018-11-02 10:00:00,0.0,92.8,110.0,0.0,1023.0,9.9
2018-11-02 10:10:00,0.0,92.8,101.9,0.0,1023.0,10.1
2018-11-02 10:20:00,0.0,91.6,115.0,0.0,1023.1,10.1
2018-11-02 10:30:00,0.0,90.6,122.3,0.0,1023.0,10.4
2018-11-02 10:40:00,0.0,89.2,114.0,0.0,1022.9,10.4
2018-11-02 10:50:00,0.0,90.7,91.7,0.0,1022.8,10.4
2018-11-02 11:00:00,0.1,91.5,82.0,0.0,1022.7,10.4
2018-11-02 11:10:00,0.1,91.3,69.8,0.0,1022.7,10.4
2018-11-02 11:20:00,0.0,92.1,101.7,0.0,1022.8,10.5
2018-11-02 11:30:00,0.1,91.7,105.9,0.0,1022.6,10.6
2018-11-02 11:40:00,0.0,92.3,87.8,0.0,1022.5,10.6
2018-11-02 11:50:00,0.0,92.5,77.0,0.0,1022.5,10.5
2018-11-02 12:00:00,0.1,93.9,82.1,0.0,1022.4,10.5
2018-11-02 12:10:00,0.2,92.8,77.4,0.0,1022.3,10.4
2018-11-02 12:20:00,0.2,93.4,60.9,0.0,1022.1,10.4
2018-11-02 12:30:00,0.1,94.5,89.3,0.0,1021.9,10.5
2018-11-02 12:40:00,0.1,92.8,69.4,0.0,1021.8,10.4
2018-11-02 12:50:00,0.1,93.6,53.0,0.0,1021.8,10.4
2018-11-02 13:00:00,0.2,95.4,57.6,0.0,1021.8,10.4
2018-11-02 13:10:00,0.1,95.4,74.2,0.0,1021.7,10.4
2018-11-02 13:20:00,0.0,94.8,59.9,0.0,1021.7,10.4
2018-11-02 13:30:00,0.0,94.2,54.5,0.0,1021.5,10.5
2018-11-02 13:40:00,0.1,94.0,80.2,0.0,1021.4,10.5
2018-11-02 13:50:00,0.0,94.1,88.3,0.0,1021.3,10.6
2018-11-02 14:00:00,0.0,93.9,75.1,0.0,1021.4,10.7
2018-11-02 14:10:00,0.0,92.9,78.3,0.0,1021.3,10.7
2018-11-02 14:20:00,0.0,93.2,57.1,0.0,1021.4,10.8
2018-11-02 14:30:00,0.0,93.3,59.7,0.0,1021.4,10.8
2018-11-02 14:40:00,0.0,94.3,44.4,0.0,1021.5,10.8
2018-11-02 14:50:00,0.0,94.5,34.3,0.0,1021.6,10.8
2018-11-02 15:00:00,0.0,93.8,30.9,0.0,1021.6,10.8
2018-11-02 15:10:00,0.0,94.5,22.2,0.0,1021.6,10.8
2018-11-02 15:20:00,0.0,94.7,18.1,0.0,1021.6,10.8
2018-11-02 15:30:00,0.0,95.4,19.8,0.0,1021.6,10.8
2018-11-02 15:40:00,0.0,95.6,15.6,0.0,1021.5,10.8
2018-11-02 15:50:00,0.0,96.8,6.4,0.0,1021.5,10.7
2018-11-02 16:00:00,0.0,95.8,1.4,0.0,1021.7,10.6
2018-11-02 16:10:00,0.0,96.2,0.0,0.0,1021.8,10.5
2018-11-02 16:20:00,0.0,95.6,0.0,0.0,1021.9,10.6
2018-11-02 16:30:00,0.0,96.2,0.0,0.0,1021.9,10.5
2018-11-02 16:40:00,0.0,97.0,0.0,0.0,1022.1,10.5
2018-11-02 16:50:00,0.1,98.0,0.0,0.0,1022.2,10.4
2018-11-02 17:00:00,0.0,97.8,0.0,0.0,1022.1,10.5
2018-11-02 17:10:00,0.0,97.9,0.0,0.0,1022.2,10.5
2018-11-02 17:20:00,0.1,97.2,0.0,0.0,1022.3,10.4
2018-11-02 17:30:00,0.0,98.0,0.0,0.0,1022.4,10.4
2018-11-02 17:40:00,0.0,98.4,0.0,0.0,1022.5,10.4
2018-11-02 17:50:00,0.0,98.5,0.0,0.0,1022.5,10.3
2018-11-02 18:00:00,0.2,98.6,0.0,0.0,1022.5,10.3
2018-11-02 18:10:00,0.0,98.5,0.0,0.0,1022.5,10.4
2018-11-02 18:20:00,0.0,98.4,0.0,0.0,1022.5,10.3
2018-11-02 18:30:00,0.0,98.8,0.0,0.0,1022.6,10.3
2018-11-02 18:40:00,0.0,98.2,0.0,0.0,1022.8,10.3
2018-11-02 18:50:00,0.1,98.6,0.0,0.0,1022.7,10.2
2018-11-02 19:00:00,0.2,98.8,0.0,0.0,1022.8,10.2
2018-11-02 19:10:00,0.1,98.6,0.0,0.0,1022.9,10.2
2018-11-02 19:20:00,0.1,99.1,0.0,0.0,1023.1,10.2
2018-11-02 19:30:00,0.1,98.9,0.0,0.0,1023.1,10.3
2018-11-02 19:40:00,0.1,98.8,0.0,0.0,1023.2,10.3
2018-11-02 19:50:00,0.0,99.0,0.0,0.0,1023.2,10.2
2018-11-02 20:00:00,0.0,99.1,0.0,0.0,1023.4,10.2
2018-11-02 20:10:00,0.0,99.1,0.0,0.0,1023.6,10.1
2018-11-02 20:20:00,0.1,99.4,0.0,0.0,1023.5,10.1
2018-11-02 20:30:00,0.0,99.6,0.0,0.0,1023.5,10.0
2018-11-02 20:40:00,0.0,99.3,0.0,0.0,1023.5,10.2
2018-11-02 20:50:00,0.0,98.8,0.0,0.0,1023.7,10.1
2018-11-02 21:00:00,0.1,99.3,0.0,0.0,1023.8,10.0
2018-11-02 21:10:00,0.0,99.5,0.0,0.0,1023.7,9.9
2018-11-02 21:20:00,0.0,99.6,0.0,0.0,1023.7,9.9
2018-11-02 21:30:00,0.0,99.5,0.0,0.0,1023.8,10.0
2018-11-02 21:40:00,0.1,99.5,0.0,0.0,1023.7,10.0
2018-11-02 21:50:00,0.0,99.6,0.0,0.0,1023.7,9.9
2018-11-02 22:00:00,0.0,99.8,0.0,0.0,1023.7,10.0
2018-11-02 22:10:00,0.0,99.6,0.0,0.0,1023.7,10.1
2018-11-02 22:20:00,0.0,99.5,0.0,0.0,1023.9,9.9
2018-11-02 22:30:00,0.0,99.6,0.0,0.0,1023.9,9.8
2018-11-02 22:40:00,0.0,99.6,0.0,0.0,1024.0,10.0
2018-11-02 22:50:00,0.0,99.4,0.0,0.0,1023.9,10.1
2018-11-02 23:00:00,0.0,99.2,0.0,0.0,1023.9,10.1
2018-11-02 23:10:00,0.0,98.9,0.0,0.0,1023.8,10.2
2018-11-02 23:20:00,0.0,99.0,0.0,0.0,1024.0,10.1
2018-11-02 23:30:00,0.0,98.8,0.0,0.0,1024.1,10.4
2018-11-02 23:40:00,0.0,98.5,0.0,0.0,1024.2,10.1
2018-11-02 23:50:00,0.0,99.1,0.0,0.0,1024.3,9.9
2018-11-03 00:00:00,0.0,99.3,0.0,0.0,1024.2,9.9
2018-11-03 00:10:00,0.0,99.2,0.0,0.0,1024.3,9.9
2018-11-03 00:20:00,0.0,98.9,0.0,0.0,1024.4,10.2
2018-11-03 00:30:00,0.0,98.3,0.0,0.0,1024.5,10.0
2018-11-03 00:40:00,0.0,98.9,0.0,0.0,1024.6,10.0
2018-11-03 00:50:00,0.0,98.9,0.0,0.0,1024.6,9.9
2018-11-03 01:00:00,0.0,99.1,0.0,0.0,1024.7,9.9
2018-11-03 01:10:00,0.0,99.2,0.0,0.0,1024.6,9.9
2018-11-03 01:20:00,0.0,99.2,0.0,0.0,1024.7,9.8
2018-11-03 01:30:00,0.0,99.5,0.0,0.0,1024.6,9.6
2018-11-03 01:40:00,0.0,99.7,0.0,0.0,1024.6,9.6
2018-11-03 01:50:00,0.0,99.6,0.0,0.0,1024.7,9.7
2018-11-03 02:00:00,0.0,99.8,0.0,0.0,1024.7,9.6
2018-11-03 02:10:00,0.0,99.8,0.0,0.0,1024.7,9.7
2018-11-03 02:20:00,0.0,99.8,0.0,0.0,1024.8,9.6
2018-11-03 02:30:00,0.0,99.8,0.0,0.0,1024.7,9.7
2018-11-03 02:40:00,0.0,99.7,0.0,0.0,1024.7,9.8
2018-11-03 02:50:00,0.0,99.4,0.0,0.0,1024.9,9.8
2018-11-03 03:00:00,0.0,99.2,0.0,0.0,1024.9,9.8
2018-11-03 03:10:00,0.0,99.5,0.0,0.0,1024.7,9.8
2018-11-03 03:20:00,0.0,99.4,0.0,0.0,1024.7,9.9
2018-11-03 03:30:00,0.0,99.4,0.0,0.0,1024.8,9.7
2018-11-03 03:40:00,0.0,99.4,0.0,0.0,1025.0,9.5
2018-11-03 03:50:00,0.0,99.7,0.0,0.0,1025.2,9.4
2018-11-03 04:00:00,0.0,99.8,0.0,0.0,1025.2,9.3
2018-11-03 04:10:00,0.0,100.0,0.0,0.0,1025.2,9.4
2018-11-03 04:20:00,0.0,100.0,0.0,0.0,1025.2,9.5
2018-11-03 04:30:00,0.0,99.8,0.0,0.0,1025.1,9.3
2018-11-03 04:40:00,0.0,99.9,0.0,0.0,1025.2,9.1
2018-11-03 04:50:00,0.0,100.0,0.0,0.0,1025.1,9.3
2018-11-03 05:00:00,0.0,100.0,0.0,0.0,1025.0,9.3
2018-11-03 05:10:00,0.0,100.0,0.0,0.0,1025.0,9.3
2018-11-03 05:20:00,0.0,100.0,0.0,0.0,1025.1,9.4
2018-11-03 05:30:00,0.1,100.0,0.0,0.0,1025.2,9.4
2018-11-03 05:40:00,0.0,99.9,0.0,0.0,1025.2,9.4
2018-11-03 05:50:00,0.0,99.8,0.0,0.0,1025.1,9.6
2018-11-03 06:00:00,0.0,99.6,0.0,0.0,1025.0,9.6
2018-11-03 06:10:00,0.0,99.6,0.4,0.0,1025.2,9.5
2018-11-03 06:20:00,0.0,99.7,6.2,0.0,1025.4,9.6
2018-11-03 06:30:00,0.0,99.3,16.2,0.0,1025.5,9.8
2018-11-03 06:40:00,0.0,99.4,21.3,0.0,1025.6,9.7
2018-11-03 06:50:00,0.0,99.5,30.5,0.0,1025.7,9.8
2018-11-03 07:00:00,0.0,99.5,46.7,0.0,1025.8,9.9
2018-11-03 07:10:00,0.0,99.5,57.8,0.0,1025.9,10.1
2018-11-03 07:20:00,0.0,98.8,70.8,0.0,1025.9,10.4
2018-11-03 07:30:00,0.0,98.4,79.1,0.0,1026.0,10.6
2018-11-03 07:40:00,0.0,97.9,87.6,0.0,1026.0,10.8
2018-11-03 07:50:00,0.0,98.0,95.2,0.0,1026.0,10.7
2018-11-03 08:00:00,0.0,98.2,112.5,0.0,1026.0,10.8
2018-11-03 08:10:00,0.0,97.9,128.3,0.0,1026.1,10.9
2018-11-03 08:20:00,0.0,97.3,128.9,0.0,1026.2,11.2
2018-11-03 08:30:00,0.0,96.7,129.9,0.0,1026.2,11.3
2018-11-03 08:40:00,0.0,96.0,145.1,0.0,1026.2,11.6
2018-11-03 08:50:00,0.0,95.0,158.4,0.0,1026.1,11.7
2018-11-03 09:00:00,0.0,94.1,177.8,102.4,1026.0,11.8
2018-11-03 09:10:00,0.0,94.2,177.7,0.0,1026.0,12.0
2018-11-03 09:20:00,0.0,93.6,170.0,0.0,1026.0,12.2
2018-11-03 09:30:00,0.0,92.4,172.9,0.0,1026.1,12.3
2018-11-03 09:40:00,0.0,91.3,174.8,0.0,1026.1,12.5
2018-11-03 09:50:00,0.0,90.4,151.4,0.0,1026.2,12.7
2018-11-03 10:00:00,0.0,90.6,123.3,0.0,1026.3,12.7
2018-11-03 10:10:00,0.0,89.9,108.6,0.0,1026.4,12.7
2018-11-03 10:20:00,0.0,90.2,110.0,0.0,1026.3,12.8
2018-11-03 10:30:00,0.0,89.6,131.6,0.0,1026.2,12.8
2018-11-03 10:40:00,0.0,88.2,153.5,0.0,1026.1,13.0
2018-11-03 10:50:00,0.0,87.1,137.1,0.0,1026.1,13.0
2018-11-03 11:00:00,0.0,86.6,126.7,0.0,1026.0,13.1
2018-11-03 11:10:00,0.0,85.5,132.1,0.0,1025.9,13.2
2018-11-03 11:20:00,0.0,85.5,114.7,0.0,1025.7,13.3
2018-11-03 11:30:00,0.0,86.0,108.4,0.0,1025.6,13.2
2018-11-03 11:40:00,0.0,86.0,135.8,0.0,1025.7,13.4
2018-11-03 11:50:00,0.0,86.6,187.9,0.0,1025.6,13.5
2018-11-03 12:00:00,0.0,85.0,200.6,0.0,1025.4,13.6
2018-11-03 12:10:00,0.0,84.1,211.2,0.0,1025.3,13.8
2018-11-03 12:20:00,0.0,82.3,246.4,0.0,1025.1,14.1
2018-11-03 12:30:00,0.0,81.3,227.1,0.0,1024.9,14.0
2018-11-03 12:40:00,0.0,80.8,229.2,39.9,1024.7,14.2
2018-11-03 12:50:00,0.0,79.5,209.9,0.0,1024.5,14.3
